Step,Total_Production_actual_log_diff_mean,Total_Production_actual_log_diff_CI_Upper,Total_Production_actual_log_diff_CI_Lower,Total_Production_actual_diff_SEM
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
0,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
1,0.0020683490121899397,0.002005003699643465,0.0021320892209357586,0.03999087677394558
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
2,0.057722004458385455,0.05748481879418588,0.05796308115038411,0.16633248190785369
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
3,0.09028253322289928,0.08967558716676025,0.090904805579546,0.37471831972901515
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
4,0.10853738120795657,0.10752803375388051,0.1095797141893198,0.5904461978093383
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
5,0.11694315450877862,0.11556763749417488,0.11837344408304863,0.7174484334418757
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
6,0.11911675406023357,0.1177114166166335,0.12058906829484886,0.7814418944912315
