Step,Firm,Optimal_K_mean,Optimal_K_var,Actual_K_mean,Actual_K_var,Dividends_mean,Dividends_var,Total_Production_actual_mean,Total_Production_actual_var,Total_Production_optimal_mean,Total_Production_optimal_var,Exit_Rate_mean,Exit_Rate_var,N,Optimal_K_SEM,Optimal_K_CI_Lower,Optimal_K_CI_Upper,Actual_K_SEM,Actual_K_CI_Lower,Actual_K_CI_Upper,Dividends_SEM,Dividends_CI_Lower,Dividends_CI_Upper,Total_Production_actual_SEM,Total_Production_actual_CI_Lower,Total_Production_actual_CI_Upper,Total_Production_optimal_SEM,Total_Production_optimal_CI_Lower,Total_Production_optimal_CI_Upper,Exit_Rate_SEM,Exit_Rate_CI_Lower,Exit_Rate_CI_Upper
0,0,1.0,0.0,1.0,0.0,1.0370155448535272,0.029855194117610773,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.017278655653033534,1.003150002072312,1.0708810876347423,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,1,1.0,0.0,1.0,0.0,0.9922873095474306,0.015603716004847888,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.012491483500708748,0.9678044517725651,1.016770167322296,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,2,1.0,0.0,1.0,0.0,1.0226665097590149,0.025500016460851784,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.0159687245767631,0.9913683847095196,1.05396463480851,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,3,1.0,0.0,1.0,0.0,0.993772002727373,0.017760409523586655,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.013326818646468726,0.9676519181517974,1.0198920873029484,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,4,1.0,0.0,1.0,0.0,1.0209454417604464,0.041090380011701344,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.02027076219871896,0.9812154779117813,1.0606754056091114,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,5,1.0,0.0,1.0,0.0,1.0026888497137272,0.01606110290218586,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.012673240667716312,0.9778497544375948,1.0275279449898596,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,6,1.0,0.0,1.0,0.0,1.000609160678114,0.015408960666660507,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.012413283476445911,0.9762795721343939,1.0249387492218343,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,7,1.0,0.0,1.0,0.0,1.0227355582939717,0.024599906380695445,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.01568435729658549,0.9919947828720062,1.0534763337159372,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,8,1.0,0.0,1.0,0.0,1.0089487500495948,0.017426743767752228,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.01320103926505494,0.983075188531588,1.0348223115676016,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
0,9,1.0,0.0,1.0,0.0,1.0051127295755773,0.016956172581933913,10.964768735311978,0.03422020010857235,10.0,0.0,0.0,0.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.013021586916322417,0.9795908881980274,1.0306345709531273,0.018498702686559496,10.928511944285606,11.00102552633835,0.0,10.0,10.0,0.0,0.0,0.0
1,0,2.097856114316748,0.1221801804228365,2.097856114316748,0.1221801804228365,1.7696107378996486,0.30388158474952165,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.03495428162941366,2.029346981217627,2.1663652474158686,0.03495428162941366,2.029346981217627,2.1663652474158686,0.05512545553095427,1.6615668304276139,1.8776546453716834,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,1,2.0073720300759983,0.06385705714150568,2.0073720300759983,0.06385705714150568,1.6310439579615015,0.13089033290704816,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.025269953925859394,1.9578438304903274,2.0569002296616694,0.025269953925859394,1.9578438304903274,2.0569002296616694,0.03617876903752367,1.5601348736429623,1.7019530422800406,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,2,2.0688283806854066,0.10435693701064784,2.0688283806854066,0.10435693701064784,1.7248166984386677,0.26104220203922873,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.03230432432518096,2.005513068463151,2.1321436929076625,0.03230432432518096,2.005513068463151,2.1321436929076625,0.05109228924595459,1.6246776516288937,1.8249557452484417,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,3,2.0103755266782275,0.07268316633370245,2.0103755266782275,0.07268316633370245,1.6371322158068227,0.154563646174134,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.02695981571407758,1.9575352588487984,2.0632157945076566,0.02695981571407758,1.9575352588487984,2.0632157945076566,0.03931458332147678,1.560077048429529,1.7141873831841163,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,4,2.0653467038273594,0.16815935021876718,2.0653467038273594,0.16815935021876718,1.7332923464169494,0.531866284924353,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.04100723719281356,1.9849739958239534,2.145719411830765,0.04100723719281356,1.9849739958239534,2.145719411830765,0.07292916322873538,1.5903538130659851,1.8762308797679137,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
