Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
0,0,0,2.0,2.0,1.5846655765586044,17.988930841419137,17.988930841419137,0
0,0,1,2.0,2.0,1.7629687033057746,17.988930841419137,17.988930841419137,0
0,0,2,2.0,2.0,1.6138902283119532,17.988930841419137,17.988930841419137,0
0,0,3,2.0,2.0,1.8134930765631638,17.988930841419137,17.988930841419137,0
0,0,4,2.0,2.0,1.5463576894168432,17.988930841419137,17.988930841419137,0
0,0,5,2.0,2.0,1.670923786642625,17.988930841419137,17.988930841419137,0
0,0,6,2.0,2.0,2.1602754760838496,17.988930841419137,17.988930841419137,0
0,0,7,2.0,2.0,1.8779830785513238,17.988930841419137,17.988930841419137,0
0,0,8,2.0,2.0,1.5256631095714202,17.988930841419137,17.988930841419137,0
0,0,9,2.0,2.0,1.6672311122381431,17.988930841419137,17.988930841419137,0
0,1,0,3.205738221986148,3.205738221986148,2.204785102120663,17.988930841419137,26.502687181151824,0
0,1,1,3.566440919746747,3.5664409197467464,2.6429450245273216,17.988930841419137,26.502687181151824,0
0,1,2,3.264858950381979,3.2648589503819783,2.2743541496946245,17.988930841419137,26.502687181151824,0
0,1,3,3.6686504438817074,3.6686504438817087,2.7729966074309087,17.988930841419137,26.502687181151824,0
0,1,4,3.1282423390500336,3.1282423390500336,2.114945760699216,17.988930841419137,26.502687181151824,0
0,1,5,3.3802363906325397,3.3802363906325406,2.4126737306085198,17.988930841419137,26.502687181151824,0
0,1,6,4.3701824322711955,4.370182432271195,3.733686378091383,17.988930841419137,26.502687181151824,0
0,1,7,3.799112080309992,3.79911208030999,2.9427146552357257,17.988930841419137,26.502687181151824,0
0,1,8,3.086377729519933,3.0863777295199335,2.067054854008947,17.988930841419137,26.502687181151824,0
0,1,9,3.372766204080305,3.3727662040803064,2.4036164928878763,17.988930841419137,26.502687181151824,0
0,2,0,4.460224275511328,5.223165645142671,3.102917911092879,28.73281140938977,38.70709038623917,0
0,2,1,5.3466106723509155,6.2212442033966715,3.901554519751768,28.73281140938977,38.70709038623917,0
0,2,2,4.600960692187552,5.35661788328771,3.2164474617171828,28.73281140938977,38.70709038623917,0
0,2,3,5.609701722166758,6.441085990990382,4.112124669902236,28.73281140938977,38.70709038623917,0
0,2,4,4.278481569104943,5.060995911966213,2.9617892456117643,28.73281140938977,38.70709038623917,0
0,2,5,4.880777692029083,5.695401135417567,3.476183283660893,28.73281140938977,38.70709038623917,0
0,2,6,7.553152733430328,8.639408392881887,6.0162647756806304,28.73281140938977,38.70709038623917,0
0,2,7,5.953037023227772,6.867944027656624,4.453991673045121,28.73281140938977,38.70709038623917,0
0,2,8,4.181599480963684,4.858850260730716,2.8399527131852347,28.73281140938977,38.70709038623917,0
0,2,9,4.862455130110539,5.648818472401915,3.448618409195934,28.73281140938977,38.70709038623917,0
0,3,0,6.277124141787648,7.437401992899081,3.9738503308106568,42.226716155050816,50.916986733873834,0
0,3,1,7.892745721335798,9.287965069420629,5.1649724232743965,42.226716155050816,50.916986733873834,0
0,3,2,6.506791539846246,7.66160013238582,4.132155272074082,42.226716155050816,50.916986733873834,0
0,3,3,8.318723788085173,9.650973251685485,5.457511798758444,42.226716155050816,50.916986733873834,0
0,3,4,5.991624435197679,7.175794398737918,3.7817947276474198,42.226716155050816,50.916986733873834,0
0,3,5,7.032230512170098,8.300547449075845,4.52491431922373,42.226716155050816,50.916986733873834,0
0,3,6,12.170750870270485,14.06217086079548,8.46106044914641,42.226716155050816,50.916986733873834,0
0,3,7,9.010312054418966,10.506702814402242,5.99787197652474,42.226716155050816,50.916986733873834,0
0,3,8,5.745152223892256,6.750636856667934,3.5750240729133598,42.226716155050816,50.916986733873834,0
0,3,9,6.976467471081977,8.195653685593452,4.474899933141558,42.226716155050816,50.916986733873834,0
0,4,0,8.038998311301363,8.269612408721452,4.280122858861524,51.63552729170068,56.22808270098971,0
0,4,1,10.448608058208055,10.735260369382948,5.716002541026625,51.63552729170068,56.22808270098971,0
0,4,2,8.359245187642005,8.58949156597171,4.476413691590316,51.63552729170068,56.22808270098971,0
0,4,3,11.040407786363811,11.314815676659444,6.1002571605904246,51.63552729170068,56.22808270098971,0
0,4,4,7.650474702967511,7.885135462319279,4.039758211159765,51.63552729170068,56.22808270098971,0
0,4,5,9.15378676670048,9.410009769031825,4.940247380532902,51.63552729170068,56.22808270098971,0
0,4,6,17.116510437027735,17.529337787080948,9.872428462008175,51.63552729170068,56.22808270098971,0
0,4,7,12.133542704626224,12.446276949057308,6.753024108062526,51.63552729170068,56.22808270098971,0
0,4,8,7.232182918964992,7.428621111587959,3.822727967727371,51.63552729170068,56.22808270098971,0
0,4,9,9.052608933670887,9.298131186199512,4.888231638447894,51.63552729170068,56.22808270098971,0
0,5,0,8.658579858374035,7.326517536279754,3.932284599127654,51.97272737154074,53.080090147183576,0
0,5,1,11.56332799412036,9.862055750445103,5.386427552871962,51.97272737154074,53.080090147183576,0
0,5,2,9.055671228573877,7.718027821405973,4.153435140048042,51.97272737154074,53.080090147183576,0
0,5,3,12.340665332125486,10.695748223406804,5.864658453783748,51.97272737154074,53.080090147183576,0
0,5,4,8.17232827964968,6.828041725442366,3.652550908523105,51.97272737154074,53.080090147183576,0
0,5,5,9.993995003182034,8.493790671893692,4.598399848241241,51.97272737154074,53.080090147183576,0
0,5,6,19.97167208819791,17.388450733704104,9.816818486510806,51.97272737154074,53.080090147183576,0
0,5,7,13.661196291159133,11.772898389925832,6.49514804986005,51.97272737154074,53.080090147183576,0
0,5,8,7.733281608232031,6.606825392447725,3.5215400235886287,51.97272737154074,53.080090147183576,0
0,5,9,9.88876847777911,8.45045592063021,4.571838784804294,51.97272737154074,53.080090147183576,0
0,6,0,7.954911891584719,6.404257517280857,3.57886055976509,47.99011145283937,49.39102994675376,0
0,6,1,10.89660616197677,8.865259785753983,4.999281967080822,47.99011145283937,49.39102994675376,0
0,6,2,8.402293820193918,6.829689992978601,3.812709256643907,47.99011145283937,49.39102994675376,0
0,6,3,11.864055130810407,9.860319797797517,5.540112774612636,47.99011145283937,49.39102994675376,0
0,6,4,7.389017738765602,5.848968815200763,3.277513395669373,47.99011145283937,49.39102994675376,0
0,6,5,9.302446125885844,7.533110558149191,4.2278316292364595,47.99011145283937,49.39102994675376,0
0,6,6,19.8591745198701,16.60448065660525,9.504862663867396,47.99011145283937,49.39102994675376,0
0,6,7,13.139519573658838,10.83827370174353,6.1297499351545195,47.99011145283937,49.39102994675376,0
