Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
0,0,0,2.0,2.0,1.4911671351099283,18.370337023083277,18.370337023083277,0
0,0,1,2.0,2.0,1.5740645382647727,18.370337023083277,18.370337023083277,0
0,0,2,2.0,2.0,1.5057284937199245,18.370337023083277,18.370337023083277,0
0,0,3,2.0,2.0,1.5899684994786678,18.370337023083277,18.370337023083277,0
0,0,4,2.0,2.0,1.9252193994570552,18.370337023083277,18.370337023083277,0
0,0,5,2.0,2.0,2.366622029175268,18.370337023083277,18.370337023083277,0
0,0,6,2.0,2.0,1.5609897073114494,18.370337023083277,18.370337023083277,0
0,0,7,2.0,2.0,1.644356103223937,18.370337023083277,18.370337023083277,0
0,0,8,2.0,2.0,1.4800168136883027,18.370337023083277,18.370337023083277,0
0,0,9,2.0,2.0,1.536619962157605,18.370337023083277,18.370337023083277,0
0,1,0,3.016593249140156,3.0165932491401546,1.988231979076624,18.370337023083277,26.484518827273444,0
0,1,1,3.1842925907097506,3.184292590709751,2.1797697151115365,18.370337023083277,26.484518827273444,0
0,1,2,3.0460505078517923,3.0460505078517928,2.02135057382318,18.370337023083277,26.484518827273444,0
0,1,3,3.2164659003963845,3.2164659003963854,2.2173425410020364,18.370337023083277,26.484518827273444,0
0,1,4,3.894669958031018,3.8946699580310185,3.069648829476955,18.370337023083277,26.484518827273444,0
0,1,5,4.787616269419857,4.787616269419857,4.360049698673337,18.370337023083277,26.484518827273444,0
0,1,6,3.1578425397001855,3.157842539700186,2.1490789589029142,18.370337023083277,26.484518827273444,0
0,1,7,3.326490641709366,3.3264906417093654,2.3478226704266874,18.370337023083277,26.484518827273444,0
0,1,8,2.994036432044171,2.994036432044171,1.963023997071403,18.370337023083277,26.484518827273444,0
0,1,9,3.1085431640745735,3.1085431640745735,2.0923546830796353,18.370337023083277,26.484518827273444,0
0,2,0,4.022142806523809,4.811528878111696,2.756788789998345,28.71311424124835,38.45082333977722,0
0,2,1,4.409618782807254,5.182373607809116,3.0652905139117186,28.71311424124835,38.45082333977722,0
0,2,2,4.089140882716056,4.825858115030712,2.7895095736689437,28.71311424124835,38.45082333977722,0
0,2,3,4.485627655497466,5.270144891621415,3.1328767662270445,28.71311424124835,38.45082333977722,0
0,2,4,6.20982163447998,7.1562810257132075,4.699378255719725,28.71311424124835,38.45082333977722,0
0,2,5,8.82026982573215,10.088926674543513,7.346819697546092,28.71311424124835,38.45082333977722,0
0,2,6,4.347532162327174,5.114732036164218,3.0120006586058055,28.71311424124835,38.45082333977722,0
0,2,7,4.749585644043345,5.528859719260144,3.3505783450267375,28.71311424124835,38.45082333977722,0
0,2,8,3.971147699033199,4.659149591160047,2.67522497640749,28.71311424124835,38.45082333977722,0
0,2,9,4.232780392735464,5.042660363793128,2.935670283076889,28.71311424124835,38.45082333977722,0
0,3,0,5.5769137190655735,6.759663061225489,3.497460840783817,41.94714681199604,50.47051794385269,0
0,3,1,6.201004872762157,7.3752792075274,3.924157810282374,41.94714681199604,50.47051794385269,0
0,3,2,5.643107033552769,6.741743118033723,3.5250575547402634,41.94714681199604,50.47051794385269,0
0,3,3,6.337730144979253,7.535517789687028,4.023895492278292,41.94714681199604,50.47051794385269,0
0,3,4,9.50672288007146,11.072465992420906,6.378672147958587,41.94714681199604,50.47051794385269,0
0,3,5,14.862429690440877,17.172466642412743,10.660824224498322,41.94714681199604,50.47051794385269,0
0,3,6,6.09320084866688,7.255125671253206,3.847073645530002,41.94714681199604,50.47051794385269,0
0,3,7,6.778134910797737,7.9798777156261025,4.331838361753252,41.94714681199604,50.47051794385269,0
0,3,8,5.411912195320108,6.425102793262485,3.350130373837028,41.94714681199604,50.47051794385269,0
0,3,9,5.938786437228093,7.166676392363022,3.7546367789861064,41.94714681199604,50.47051794385269,0
0,4,0,7.075274469929049,7.308150458847669,3.693776061338758,51.182757933754914,55.45308343163199,0
0,4,1,7.938471604114159,8.171778202909385,4.2162187700042875,51.182757933754914,55.45308343163199,0
0,4,2,7.1311019214999485,7.346565984822391,3.7435595024990787,51.182757933754914,55.45308343163199,0
0,4,3,8.140238402154267,8.379000749712883,4.334131497529314,51.182757933754914,55.45308343163199,0
0,4,4,12.903891781783207,13.233723956423146,7.2266443535639056,51.182757933754914,55.45308343163199,0
0,4,5,21.566576695992364,22.086803779937046,12.714547739670019,51.182757933754914,55.45308343163199,0
0,4,6,7.782532296217279,8.012854654140838,4.1241089328837965,51.182757933754914,55.45308343163199,0
0,4,7,8.763199007512922,9.004326442732307,4.714012607394953,51.182757933754914,55.45308343163199,0
0,4,8,6.777228676456282,6.974142034971396,3.5480456898569024,51.182757933754914,55.45308343163199,0
0,4,9,7.595534862447102,7.839261350419837,3.9979565903906575,51.182757933754914,55.45308343163199,0
0,5,0,7.47241517608191,6.153440744882386,3.2748238335265256,51.25638024027419,51.837987535035026,0
0,5,1,8.529303509331525,7.184998991090071,3.8530108855363894,51.25638024027419,51.837987535035026,0
0,5,2,7.5731258133989785,6.3460049593893615,3.3789048088542395,51.25638024027419,51.837987535035026,0
0,5,3,8.76783796295833,7.3886762443388445,3.968845282898885,51.25638024027419,51.837987535035026,0
0,5,4,14.619318021175827,12.61533802376891,6.988572203018028,51.25638024027419,51.837987535035026,0
0,5,5,25.7212072170108,22.393868179267383,12.838027095664392,51.25638024027419,51.837987535035026,0
0,5,6,8.342967647780638,7.018840503432858,3.7589348971198673,51.25638024027419,51.837987535035026,0
0,5,7,9.536327801900548,8.129117239640916,4.388390321672278,51.25638024027419,51.837987535035026,0
0,5,8,7.1776063351035,6.0592076761471825,3.2154128188252464,51.25638024027419,51.837987535035026,0
0,5,9,8.087764662301774,6.695996692299371,3.5802729321615354,51.25638024027419,51.837987535035026,0
0,6,0,6.624885457666113,5.1432017206501,2.8884763569367666,46.867117075332,47.84927293995383,0
0,6,1,7.794543181985945,6.237945016369922,3.4900417125463283,46.867117075332,47.84927293995383,0
